date,home_team,away_team,home_score,away_score,home_win,home_form,away_form,home_gpg,away_gpg,home_points,away_points,home_xg_pct,home_corsi_pct,home_fenwick_pct,home_xgf,home_xga,home_sv_xgf,home_sv_xga,home_hdcf,home_hdca,home_hd_xgf,home_hd_xga,home_hdgf,home_hdga,home_dzone_giveaways,home_hd_shot_pct,home_hd_save_pct,away_xg_pct,away_corsi_pct,away_fenwick_pct,away_xgf,away_xga,away_sv_xgf,away_sv_xga,away_hdcf,away_hdca,away_hd_xgf,away_hd_xga,away_hdgf,away_hdga,away_dzone_giveaways,away_hd_shot_pct,away_hd_save_pct,xg_diff,corsi_diff,fenwick_diff,sv_xgf_diff,hdcf_diff,hd_xgf_diff,hd_save_diff,form_diff,gpg_diff,points_diff,home_save_pct,home_gaa,home_goalie,home_gsax,away_save_pct,away_gaa,away_goalie,away_gsax,save_pct_diff,gaa_diff,gsax_diff
2025-01-09,Vegas Golden Knights,New York Rangers,0,4,0,1.0,0.5357142857142857,4.0,3.619047619047619,88.0,75.0,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.05,0.02,0.03,0.252560975609756,0.4756097560975609,0.0923170731707316,-0.0690052700922265,0.4642857142857143,0.3809523809523809,13.0,0.89254,2.59438,Akira Schmid,-1.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,-0.01983999999999997,0.09631000000000034,-20.47999999999999
2025-01-09,New York Rangers,New Jersey Devils,3,2,1,0.5357142857142857,0.3333333333333333,3.619047619047619,1.6666666666666667,75.0,83.0,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.52,0.51,0.5,2.1017073170731706,1.968780487804878,2.119878048780488,1.97,2.292682926829268,1.853658536585366,0.6431707317073171,0.5146341463414634,0.3658536585365853,0.2560975609756097,553.0,0.1595744680851064,0.861842105263158,-0.04,-0.02,-0.01,-0.008780487804878,-0.2195121951219509,-0.0467073170731707,0.0169457735247208,0.2023809523809523,1.9523809523809523,-8.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,0.88319,3.06601,Jacob Markstrom,7.8700000000000045,0.029189999999999938,-0.5679400000000001,11.609999999999985
2025-01-10,Utah Mammoth,San Jose Sharks,2,1,1,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.333333333333333,88.0,81.0,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,0.44,0.46,0.46,1.8234146341463413,2.3493902439024392,1.804390243902439,2.395243902439024,1.8414634146341464,2.5121951219512195,0.5154878048780488,0.7185365853658536,0.3048780487804878,0.3902439024390244,517.0,0.1655629139072847,0.8446601941747572,0.09,0.07,0.07,0.4693902439024386,0.3902439024390245,0.1034146341463414,-0.0484818502257126,-0.3333333333333333,0.333333333333333,7.0,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,0.88603,3.55745,Yaroslav Askarov,-2.230000000000004,0.01043000000000005,-0.8128799999999998,8.399999999999991
2025-01-10,Carolina Hurricanes,Vancouver Canucks,2,0,1,0.6,0.25,3.0,2.25,106.0,52.0,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,0.07,0.0999999999999999,0.0899999999999999,0.6653658536585365,0.3292682926829267,0.0804878048780487,-0.0094393592677345,0.35,0.75,54.0,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.016730000000000023,-1.17076,-2.289999999999999
2025-01-10,Detroit Red Wings,Chicago Blackhawks,5,3,1,1.0,0.6666666666666666,4.0,3.0,89.0,70.0,0.48,0.48,0.48,1.9985365853658537,2.183170731707317,1.9985365853658537,2.2035365853658537,1.9878048780487805,2.292682926829268,0.5620731707317074,0.6504878048780488,0.3048780487804878,0.3048780487804878,577.0,0.1533742331288343,0.8670212765957447,0.43,0.44,0.44,1.7686585365853658,2.3357317073170734,1.7684146341463414,2.36109756097561,1.804878048780488,2.463414634146341,0.5110975609756098,0.6552439024390243,0.2682926829268293,0.3536585365853658,525.0,0.1486486486486486,0.8564356435643564,0.0499999999999999,0.0399999999999999,0.0399999999999999,0.2301219512195123,0.1829268292682926,0.0509756097560976,0.0105856330313882,0.3333333333333333,1.0,19.0,0.90421,2.62752,John Gibson,13.259999999999991,0.90711,2.71706,Spencer Knight,18.05000000000001,-0.0029000000000000137,-0.08953999999999995,-4.7900000000000205
2025-01-10,Washington Capitals,Montréal Canadiens,2,3,0,0.5,0.6666666666666666,3.75,3.0,87.0,102.0,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,0.47,0.48,0.47,2.0391463414634146,2.3001219512195124,2.028414634146342,2.3337804878048782,1.853658536585366,2.5121951219512195,0.521219512195122,0.7139024390243902,0.2926829268292683,0.3292682926829268,464.0,0.1578947368421052,0.8689320388349515,0.05,0.03,0.04,0.2401219512195118,0.5121951219512193,0.1510975609756097,-0.0409750495876397,-0.1666666666666666,0.75,-15.0,0.91045,2.51708,Logan Thompson,28.139999999999986,0.90369,2.73263,Jakub Dobes,19.120000000000005,0.006759999999999988,-0.2155499999999999,9.019999999999982
2025-01-11,San Jose Sharks,Minnesota Wild,1,3,0,0.5,0.75,2.0,3.75,81.0,102.0,0.44,0.46,0.46,1.8234146341463413,2.3493902439024392,1.804390243902439,2.395243902439024,1.8414634146341464,2.5121951219512195,0.5154878048780488,0.7185365853658536,0.3048780487804878,0.3902439024390244,517.0,0.1655629139072847,0.8446601941747572,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,-0.0499999999999999,-0.0199999999999999,-0.0199999999999999,-0.0758536585365854,0.2439024390243902,0.0537804878048781,0.0283336635625123,-0.25,-1.75,-21.0,0.88603,3.55745,Yaroslav Askarov,-2.230000000000004,0.90868,2.5887,Filip Gustavsson,6.289999999999992,-0.02265000000000006,0.96875,-8.519999999999996
2025-01-11,Vegas Golden Knights,New York Rangers,1,2,0,0.75,0.6458333333333333,3.0,3.5347222222222223,88.0,75.0,0.53,0.51,0.52,2.334634146341464,2.1015853658536585,2.363658536585366,2.098414634146341,2.548780487804878,2.2439024390243905,0.688780487804878,0.6271951219512195,0.3414634146341463,0.4268292682926829,560.0,0.1339712918660287,0.8097826086956522,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.05,0.02,0.03,0.252560975609756,0.4756097560975609,0.0923170731707316,-0.0690052700922265,0.1041666666666667,-0.5347222222222223,13.0,0.89254,2.59438,Akira Schmid,-1.0,0.91238,2.49807,Igor Shesterkin,19.47999999999999,-0.01983999999999997,0.09631000000000034,-20.47999999999999
2025-01-11,Calgary Flames,Los Angeles Kings,2,1,1,0.3333333333333333,1.0,2.333333333333333,2.333333333333333,73.0,83.0,0.49,0.52,0.51,1.952439024390244,2.0213414634146343,1.9575609756097565,2.0397560975609754,1.975609756097561,1.804878048780488,0.5378048780487805,0.5282926829268293,0.3414634146341463,0.2317073170731707,552.0,0.1728395061728395,0.8716216216216216,0.55,0.53,0.54,2.169512195121951,1.7591463414634143,2.197439024390244,1.7567073170731708,2.182926829268293,1.475609756097561,0.6315853658536585,0.4326829268292682,0.4268292682926829,0.2317073170731707,473.0,0.1955307262569832,0.8429752066115702,-0.06,-0.01,-0.03,-0.2398780487804874,-0.2073170731707319,-0.093780487804878,0.0286464150100513,-0.6666666666666667,0.0,-10.0,0.89531,3.08862,Dustin Wolf,17.769999999999996,0.89247,2.76073,Darcy Kuemper,6.290000000000006,0.0028400000000000647,0.32789,11.47999999999999
2025-01-11,Utah Mammoth,New York Rangers,1,2,0,0.5,0.6458333333333333,2.5,3.5347222222222223,88.0,75.0,0.53,0.53,0.53,2.2621951219512195,1.9841463414634144,2.2737804878048777,1.988048780487805,2.231707317073171,1.914634146341464,0.6189024390243902,0.5526829268292683,0.3048780487804878,0.3902439024390244,598.0,0.1366120218579234,0.7961783439490446,0.48,0.49,0.49,2.089634146341463,2.2512195121951217,2.11109756097561,2.255975609756097,2.073170731707317,2.414634146341464,0.5964634146341463,0.664390243902439,0.3414634146341463,0.2926829268292683,538.0,0.1647058823529411,0.8787878787878788,0.05,0.04,0.04,0.1626829268292677,0.1585365853658538,0.0224390243902439,-0.0826095348388341,-0.1458333333333332,-1.0347222222222223,13.0,0.89646,2.74457,Karel Vejmelka,6.1699999999999875,0.91238,2.49807,Igor Shesterkin,19.47999999999999,-0.015919999999999934,0.24650000000000016,-13.310000000000002
2025-01-11,Nashville Predators,Washington Capitals,1,4,0,0.6666666666666666,0.4,3.0,3.4,84.0,87.0,0.5,0.51,0.5,2.035487804878049,2.0628048780487807,2.027439024390244,2.080731707317073,1.8902439024390243,1.9390243902439024,0.5271951219512194,0.5346341463414634,0.2439024390243902,0.3048780487804878,503.0,0.1290322580645161,0.8427672955974843,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,-0.02,0.0,-0.01,-0.2410975609756098,-0.4756097560975609,-0.1451219512195123,0.0148103063501725,0.2666666666666666,-0.3999999999999999,-3.0,0.89467,3.11459,Juuse Saros,6.599999999999994,0.91045,2.51708,Logan Thompson,28.139999999999986,-0.015780000000000016,0.5975100000000002,-21.539999999999992
2025-01-11,Winnipeg Jets,Colorado Avalanche,3,0,1,0.25,0.6,2.75,3.4,80.0,112.0,0.53,0.5,0.51,2.1565853658536587,1.92,2.193170731707317,1.9079268292682925,2.304878048780488,1.7439024390243902,0.6482926829268292,0.4815853658536586,0.3780487804878049,0.2804878048780488,498.0,0.164021164021164,0.8391608391608392,0.53,0.54,0.54,2.0842682926829266,1.8468292682926828,2.097804878048781,1.847560975609756,1.902439024390244,1.7560975609756098,0.5260975609756098,0.5054878048780488,0.3292682926829268,0.4024390243902439,464.0,0.1730769230769231,0.7708333333333333,0.0,-0.04,-0.03,0.0953658536585364,0.4024390243902438,0.1221951219512194,0.0683275058275059,-0.35,-0.6499999999999999,-32.0,0.89843,2.75802,Connor Hellebuyck,10.110000000000014,0.91826,2.10388,Scott Wedgewood,20.209999999999994,-0.019830000000000014,0.6541399999999999,-10.09999999999998
2025-01-11,St. Louis Blues,Columbus Blue Jackets,1,2,0,0.5,0.75,4.5,5.0,78.0,90.0,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,0.48,0.49,0.49,2.168658536585366,2.314268292682927,2.174512195121951,2.324878048780488,2.463414634146341,2.3902439024390243,0.728780487804878,0.6976829268292684,0.3536585365853658,0.3170731707317073,537.0,0.1435643564356435,0.8673469387755102,0.02,-0.01,0.0,-0.254390243902439,-0.5121951219512195,-0.1924390243902439,-0.0059011556429799,-0.25,-0.5,-12.0,0.91049,2.57688,Joel Hofer,11.159999999999997,0.90971,2.5845,Jet Greaves,18.78,0.0007800000000000029,-0.007619999999999738,-7.6200000000000045
2025-01-11,Chicago Blackhawks,Edmonton Oilers,3,4,0,0.5,0.75,3.0,3.5,70.0,88.0,0.43,0.44,0.44,1.7686585365853658,2.3357317073170734,1.7684146341463414,2.36109756097561,1.804878048780488,2.463414634146341,0.5110975609756098,0.6552439024390243,0.2682926829268293,0.3536585365853658,525.0,0.1486486486486486,0.8564356435643564,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,-0.12,-0.1,-0.1,-0.5523170731707319,-0.3414634146341464,-0.1020731707317073,0.0231023102310231,-0.25,-0.5,-18.0,0.90711,2.71706,Spencer Knight,18.05000000000001,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.025469999999999993,-0.6360100000000002,20.090000000000018
2025-01-11,New Jersey Devils,Tampa Bay Lightning,3,2,1,0.25,0.4,1.75,2.0,83.0,102.0,0.52,0.51,0.5,2.1017073170731706,1.968780487804878,2.119878048780488,1.97,2.292682926829268,1.853658536585366,0.6431707317073171,0.5146341463414634,0.3658536585365853,0.2560975609756097,553.0,0.1595744680851064,0.861842105263158,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,0.01,0.01,0.0,-0.067682926829268,0.1707317073170728,0.0539024390243902,-0.0338634162092347,-0.15,-0.25,-19.0,0.88319,3.06601,Jacob Markstrom,7.8700000000000045,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,-0.028919999999999946,0.7413599999999998,-14.900000000000006
2025-01-11,Montréal Canadiens,Dallas Stars,1,2,0,0.75,1.0,3.0,4.0,102.0,104.0,0.47,0.48,0.47,2.0391463414634146,2.3001219512195124,2.028414634146342,2.3337804878048782,1.853658536585366,2.5121951219512195,0.521219512195122,0.7139024390243902,0.2926829268292683,0.3292682926829268,464.0,0.1578947368421052,0.8689320388349515,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,-0.03,-0.02,-0.01,-0.1556097560975606,-0.1707317073170731,-0.0286585365853658,0.0537146475306036,-0.25,-1.0,-2.0,0.90369,2.73263,Jakub Dobes,19.120000000000005,0.89884,2.612,Jake Oettinger,13.159999999999997,0.004850000000000021,0.12062999999999979,5.960000000000008
2025-01-11,Toronto Maple Leafs,Vancouver Canucks,0,3,0,0.8,0.2,3.4,1.8,78.0,52.0,0.5,0.47,0.48,1.9628048780487803,1.977317073170732,1.9810975609756096,1.976219512195122,1.902439024390244,1.9878048780487805,0.5381707317073171,0.5576829268292682,0.2804878048780488,0.2317073170731707,540.0,0.1474358974358974,0.8834355828220859,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,0.01,-0.02,-0.01,0.1697560975609755,-0.1341463414634147,-0.0353658536585366,0.0479092670326122,0.6000000000000001,1.6,26.0,0.90169,3.31904,Joseph Woll,8.909999999999997,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.02668999999999999,-0.37410999999999994,6.93
2025-01-11,Pittsburgh Penguins,Ottawa Senators,0,5,0,0.25,0.0,3.25,1.0,96.0,92.0,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,0.5,0.5,0.5,1.932439024390244,1.945243902439024,1.944390243902439,1.944878048780488,2.073170731707317,2.1219512195121952,0.5619512195121951,0.5802439024390244,0.3902439024390244,0.4390243902439024,472.0,0.188235294117647,0.7931034482758621,-0.01,0.01,0.0,0.2218292682926828,0.2317073170731705,0.0837804878048781,0.0419480981158904,0.25,2.25,4.0,0.88824,2.91009,Stuart Skinner,7.8799999999999955,0.88715,2.82254,Linus Ullmark,-1.4100000000000001,0.0010900000000000354,0.0875499999999998,9.289999999999996
